iter	AUC	Logloss
3390	0.9550406463	0.2124168596
3391	0.9550479592	0.2124033335
3392	0.9550411565	0.21241336
3393	0.9550238095	0.2124572172
3394	0.9550341837	0.2124591319
3395	0.9550234694	0.2124758989
3396	0.955044898	0.2124640765
3397	0.9550469388	0.2124621639
3398	0.9550433673	0.2124488308
3399	0.9550431973	0.2124519111
3400	0.9550438776	0.2124651515
3401	0.9550420068	0.2124694418
3402	0.9550498299	0.2124717519
3403	0.9550486395	0.212479194
3404	0.9550431973	0.2125104428
3405	0.9550414966	0.2125283051
3406	0.9550484694	0.2125211388
3407	0.9550481293	0.2125343232
3408	0.9550518707	0.2125202875
3409	0.9550559524	0.2125199689
3410	0.9550579932	0.2125275122
3411	0.9550591837	0.2125366134
3412	0.9550712585	0.2125326799
3413	0.9550564626	0.2125756916
3414	0.9550602041	0.2125720788
3415	0.9550494898	0.212584881
3416	0.9550370748	0.2126312227
3417	0.955037585	0.2126419837
3418	0.955029932	0.2126561833
3419	0.9550239796	0.2126678338
3420	0.9550285714	0.2126643085
3421	0.9550340136	0.2126669035
3422	0.9550459184	0.212665843
3423	0.9550520408	0.2126527399
3424	0.955055102	0.2126583427
3425	0.9550639456	0.212667852
3426	0.955067517	0.2126623544
3427	0.9550629252	0.2126649712
3428	0.9550705782	0.2126642931
3429	0.9550816327	0.2126451678
3430	0.955097449	0.2126156736
3431	0.9551042517	0.2126297283
3432	0.9551037415	0.2126137154
3433	0.955105102	0.2126212192
3434	0.9551001701	0.2126346577
3435	0.9551013605	0.2126478113
3436	0.9550952381	0.2126310571
3437	0.9550989796	0.212636047
3438	0.9551008503	0.2126488024
3439	0.9551153061	0.2126570583
3440	0.9551243197	0.2126540181
3441	0.9551284014	0.2126581486
3442	0.9551323129	0.2126564483
3443	0.955132483	0.2126567042
3444	0.9551294218	0.2126668598
3445	0.9551459184	0.2126432169
3446	0.9551428571	0.2126478024
3447	0.9551336735	0.2126589209
3448	0.9551341837	0.2126521894
3449	0.9551396259	0.2126712289
3450	0.9551411565	0.2126778295
3451	0.9551358844	0.2126803773
3452	0.9551389456	0.2126822514
3453	0.9551369048	0.212689037
3454	0.9551435374	0.2126983444
3455	0.9551403061	0.2127069577
3456	0.9551534014	0.2127024166
3457	0.955154932	0.2127049276
3458	0.9551540816	0.2126957096
3459	0.9551528912	0.2126703615
3460	0.9551421769	0.2127149141
3461	0.9551472789	0.2127154352
3462	0.9551447279	0.2127372329
3463	0.9551484694	0.2127492099
3464	0.9551387755	0.2127860188
3465	0.9551295918	0.2128277363
3466	0.9551164966	0.2128496587
3467	0.9551268707	0.2128518034
3468	0.9551221088	0.2128459668
3469	0.9551278912	0.2128476933
3470	0.9551309524	0.2128476401
3471	0.955137585	0.2128702675
3472	0.955137415	0.2128701824
3473	0.9551365646	0.2128410018
3474	0.9551369048	0.2128410908
3475	0.9551467687	0.2128333524
3476	0.9551505102	0.2128312418
3477	0.9551535714	0.2128433155
3478	0.9551571429	0.2128441286
3479	0.9551505102	0.2128787862
3480	0.9551477891	0.2128787892
3481	0.9551471088	0.2128914372
3482	0.9551358844	0.2128969967
3483	0.955122619	0.2129175067
3484	0.9551285714	0.2129234521
3485	0.9551280612	0.212933333
3486	0.9551319728	0.2129304905
3487	0.9551406463	0.2129302425
3488	0.9551387755	0.2129364679
3489	0.9551321429	0.2129542693
3490	0.9551382653	0.2129367049
3491	0.9551530612	0.2129191205
3492	0.9551464286	0.2129307478
3493	0.9551454082	0.2129394356
3494	0.9551416667	0.2129515992
3495	0.9551414966	0.2129516144
3496	0.9551295918	0.2129694406
3497	0.9551318027	0.2129733715
3498	0.955152551	0.212959679
3499	0.9551583333	0.2129614291
3500	0.9551590136	0.2129681594
3501	0.9551602041	0.2129716768
3502	0.9551690476	0.2129753036
3503	0.955169898	0.2129834872
3504	0.9551879252	0.2129501475
3505	0.9551959184	0.2129402086
3506	0.9551960884	0.2129426638
3507	0.9551977891	0.2129455581
3508	0.9552146259	0.212926901
3509	0.9552120748	0.2129403537
3510	0.955212415	0.2129455134
3511	0.9552153061	0.2129492144
3512	0.9552146259	0.2129502777
3513	0.9552134354	0.2129599589
3514	0.9552171769	0.2129563875
3515	0.9552258503	0.2129857517
3516	0.9552168367	0.2130185656
3517	0.9552028912	0.2130212062
3518	0.9552146259	0.2130191991
3519	0.9552083333	0.2130280684
3520	0.9552164966	0.2130224366
3521	0.9552151361	0.2130284424
3522	0.9552248299	0.2130223714
3523	0.9552207483	0.2130185783
3524	0.9552185374	0.2130312895
3525	0.9552326531	0.2130334082
3526	0.9552365646	0.213054276
3527	0.9552292517	0.2130489711
3528	0.9552323129	0.2130642678
3529	0.9552151361	0.2131198643
3530	0.955220068	0.2131028544
3531	0.955225	0.2131122131
3532	0.9552163265	0.2131450192
3533	0.9552212585	0.2131205616
3534	0.9552251701	0.2131403462
3535	0.9552253401	0.2131354576
3536	0.9552146259	0.2131768039
3537	0.9552261905	0.2131694084
3538	0.9552243197	0.2131667959
3539	0.9552246599	0.2131740479
3540	0.9552209184	0.2132103988
3541	0.9552178571	0.2132314082
3542	0.9552158163	0.2132474101
3543	0.9552195578	0.213256738
3544	0.9552209184	0.2132662317
3545	0.9552212585	0.2132630704
3546	0.9552253401	0.2132704439
3547	0.955222449	0.2132598663
3548	0.9552241497	0.2132735662
3549	0.9552255102	0.2132657011
3550	0.9552302721	0.213275879
3551	0.9552343537	0.2132784838
3552	0.9552372449	0.2132761195
3553	0.9552297619	0.2132769072
3554	0.9552297619	0.2132769303
3555	0.9552348639	0.2132832496
3556	0.9552261905	0.2132939656
3557	0.9552377551	0.2132888105
3558	0.9552391156	0.2132992054
3559	0.9552277211	0.2133013427
3560	0.9552437075	0.2132822414
3561	0.9552522109	0.2132724077
3562	0.9552477891	0.213292233
3563	0.9552477891	0.2132922652
3564	0.9552489796	0.2132975951
3565	0.9552540816	0.2132997147
3566	0.955260034	0.2132992143
3567	0.9552596939	0.2133020325
3568	0.955257483	0.2133127568
3569	0.9552654762	0.2133087026
3570	0.9552736395	0.2133010388
3571	0.9552755102	0.2132917427
3572	0.9552829932	0.2133019089
3573	0.9552767007	0.2133102772
3574	0.9552848639	0.2132967044
3575	0.9552840136	0.2133059524
3576	0.9552920068	0.2133163711
3577	0.9552923469	0.2133162056
3578	0.9552765306	0.2133486066
3579	0.9552637755	0.2133827267
3580	0.955254932	0.2134084912
3581	0.9552414966	0.2134381421
3582	0.9552477891	0.2134573553
3583	0.9552413265	0.2134460405
3584	0.9552387755	0.2134628351
3585	0.9552387755	0.2134628351
3586	0.9552401361	0.2134678689
3587	0.9552447279	0.2134778002
3588	0.9552482993	0.2134924811
3589	0.9552406463	0.2135016098
3590	0.9552544218	0.2134890953
3591	0.9552562925	0.2134932497
3592	0.9552530612	0.2135039284
3593	0.9552556122	0.2135087236
3594	0.9552608844	0.213509567
3595	0.9552678571	0.213489307
3596	0.9552753401	0.2134691977
3597	0.9552780612	0.2134749542
3598	0.955275	0.2134996394
3599	0.9552784014	0.2135075664
3600	0.9552734694	0.2135065792
3601	0.9552729592	0.2135371442
3602	0.9552659864	0.213544653
3603	0.9552634354	0.2135524378
3604	0.955264966	0.2135452347
3605	0.9552755102	0.2135241077
3606	0.9552707483	0.2135369754
3607	0.9552767007	0.2135258631
3608	0.9552736395	0.2135498685
3609	0.9552835034	0.2135443582
3610	0.9552855442	0.2135434716
3611	0.955277551	0.2135536758
3612	0.9552845238	0.2135373644
3613	0.9552792517	0.2135645914
3614	0.9552811224	0.2135632705
3615	0.9552821429	0.2135781058
3616	0.9552852041	0.2135744702
3617	0.9552836735	0.2135795591
3618	0.9552923469	0.2135733836
3619	0.9552809524	0.2136065092
3620	0.9552821429	0.2136062087
3621	0.9552872449	0.2135994825
3622	0.9552911565	0.213597932
3623	0.9552938776	0.2135994003
3624	0.9553037415	0.2136023114
3625	0.955312415	0.2135790182
3626	0.9553129252	0.2135730834
3627	0.9553164966	0.2135908408
3628	0.9552954082	0.2136250262
3629	0.955302551	0.2136110866
3630	0.9553030612	0.2136108822
3631	0.9553083333	0.2136111536
3632	0.9553039116	0.2136176823
3633	0.9553010204	0.2136383185
3634	0.9552981293	0.2136437753
3635	0.9553068027	0.2136331667
3636	0.9553069728	0.2136332241
3637	0.9553042517	0.2136450384
3638	0.9553022109	0.2136608844
3639	0.955297449	0.2136709894
3640	0.9553027211	0.2136793453
3641	0.9553035714	0.2136866551
3642	0.9553093537	0.2136836987
3643	0.9553120748	0.2136821505
3644	0.9553105442	0.2136846162
3645	0.9552996599	0.2137091944
3646	0.9553042517	0.2137065294
3647	0.9553068027	0.2137018111
3648	0.9553115646	0.2136931333
3649	0.9553181973	0.2136914198
3650	0.955304932	0.2137220963
3651	0.9553052721	0.2137197083
3652	0.9553090136	0.2137149052
3653	0.955307483	0.2137347292
3654	0.9553132653	0.2137390089
3655	0.955310034	0.213750118
3656	0.9553139456	0.2137620891
3657	0.955310034	0.2137693837
3658	0.9553181973	0.2137726734
3659	0.9553154762	0.2137885823
3660	0.9553142857	0.2137991711
3661	0.9553103741	0.2138133799
3662	0.9553064626	0.2138277235
3663	0.9553071429	0.2138305027
3664	0.9553142857	0.2138211305
3665	0.9553081633	0.2138306813
3666	0.9553272109	0.213815971
3667	0.9553258503	0.2138256033
3668	0.9553261905	0.2138260568
3669	0.9553265306	0.2138227804
3670	0.9553185374	0.2138494048
3671	0.955319898	0.2138548458
3672	0.9553108844	0.2138723998
3673	0.9553078231	0.2138736217
3674	0.9553076531	0.2138736545
3675	0.9553108844	0.2138836022
3676	0.9553156463	0.2138639364
3677	0.9553187075	0.2138810552
3678	0.9553176871	0.2138616739
3679	0.9553258503	0.213846492
3680	0.9553129252	0.2138783053
3681	0.9553115646	0.2138989453
3682	0.9553159864	0.2138919038
3683	0.9553214286	0.2138875547
3684	0.9553183673	0.2138892207
3685	0.9553238095	0.2138805478
3686	0.9553289116	0.2138586869
3687	0.955337585	0.2138384083
3688	0.9553386054	0.2138310088
3689	0.9553416667	0.213832849
3690	0.9553414966	0.2138390518
3691	0.9553321429	0.2138472721
3692	0.9553268707	0.2138551685
3693	0.9553352041	0.2138337187
3694	0.9553386054	0.2138449252
3695	0.9553391156	0.2138550563
3696	0.9553540816	0.2138349028
3697	0.955360034	0.2138344629
3698	0.9553710884	0.2138134242
3699	0.9553632653	0.2138242434
3700	0.9553704082	0.213825492
3701	0.9553676871	0.2138376588
3702	0.9553664966	0.21385169
3703	0.9553642857	0.2138527727
3704	0.9553588435	0.2138652213
3705	0.9553729592	0.2138477951
3706	0.9553838435	0.2138382359
3707	0.9553807823	0.2138627764
3708	0.9553807823	0.2138629226
3709	0.9553843537	0.2138758438
3710	0.955389966	0.2138687542
3711	0.9553886054	0.213870744
3712	0.9553772109	0.2138955898
3713	0.955379932	0.213886814
3714	0.9553795918	0.2138869436
3715	0.9553819728	0.2138899515
3716	0.9553802721	0.2138959594
3717	0.955387585	0.2138959671
3718	0.955394898	0.2138902729
3719	0.9553952381	0.2139006989
3720	0.9553955782	0.2138979814
3721	0.9554022109	0.2138857863
3722	0.9554005102	0.2138868231
3723	0.9553986395	0.2138979828
3724	0.955394898	0.2139038305
3725	0.955402551	0.2139028224
3726	0.9553955782	0.213900661
3727	0.9554034014	0.2139018214
3728	0.9553964286	0.2139172868
3729	0.9554093537	0.2139035958
3730	0.9554136054	0.2139139281
3731	0.9554307823	0.2139032534
3732	0.955422619	0.2139138916
3733	0.955420068	0.2139357245
3734	0.955412585	0.2139740779
3735	0.9554018707	0.2140097218
3736	0.9554035714	0.214025337
3737	0.9553989796	0.2140012114
3738	0.9554134354	0.2139824296
3739	0.9554146259	0.2139773174
3740	0.9554151361	0.2139760605
3741	0.9554062925	0.2139837861
3742	0.9554129252	0.2140013834
3743	0.9554183673	0.2139996859
3744	0.955414966	0.2140057423
3745	0.9554153061	0.2140074372
3746	0.9554122449	0.2140217118
3747	0.9554278912	0.2140112469
3748	0.9554355442	0.2140066591
3749	0.9554323129	0.2139908493
3750	0.9554319728	0.2139909255
3751	0.9554343537	0.2140083613
3752	0.9554477891	0.2139993092
3753	0.9554397959	0.2140152719
3754	0.9554586735	0.2140156591
3755	0.9554510204	0.2140341617
3756	0.955455102	0.2140347852
3757	0.9554515306	0.2140707407
3758	0.9554556122	0.2140989523
3759	0.9554552721	0.2140988744
3760	0.9554583333	0.2141067922
3761	0.955452551	0.2141180461
3762	0.9554608844	0.2141135062
3763	0.955462585	0.2141102461
3764	0.9554622449	0.2141098509
3765	0.9554719388	0.2141138513
3766	0.9554704082	0.2141165911
3767	0.9554661565	0.2141369757
3768	0.9554685374	0.214120938
3769	0.955472449	0.2141080119
3770	0.9554676871	0.2141215151
3771	0.9554676871	0.2141227704
3772	0.955477381	0.2141312845
3773	0.9554845238	0.2141342124
3774	0.9554812925	0.2141452774
3775	0.9554816327	0.2141451791
3776	0.955487585	0.2141481742
3777	0.955487585	0.2141481328
3778	0.9554892857	0.2141605618
3779	0.9554957483	0.2141688657
3780	0.9555017007	0.2141683252
3781	0.9555040816	0.2141664356
3782	0.9555039116	0.2141665589
3783	0.9555013605	0.2141787066
3784	0.9554852041	0.2142068211
3785	0.9554952381	0.2141928764
3786	0.9554938776	0.2141930008
3787	0.9554954082	0.2142013438
3788	0.9554884354	0.2142138193
3789	0.9554807823	0.2142302905
3790	0.9554826531	0.2142313594
3791	0.9554816327	0.2142355007
3792	0.9554870748	0.2142297178
3793	0.9554816327	0.2142523556
3794	0.9554765306	0.2142619606
3795	0.9554792517	0.2142459002
3796	0.955485034	0.2142516562
3797	0.9554758503	0.2142670605
3798	0.9554828231	0.2142623096
3799	0.9554845238	0.2142516301
3800	0.9554710884	0.2142668231
3801	0.9554741497	0.2142565513
3802	0.9554743197	0.2142564786
3803	0.9554843537	0.214245091
3804	0.9554734694	0.2142773706
3805	0.9554721088	0.2142792086
3806	0.9554719388	0.2142791899
3807	0.9554819728	0.2142674327
3808	0.9554743197	0.2142914897
3809	0.955482483	0.2142899289
3810	0.9554889456	0.2142915236
3811	0.9554858844	0.2142934971
3812	0.9554952381	0.2142730231
3813	0.9555047619	0.2142536088
3814	0.955507483	0.2142770174
3815	0.9555045918	0.2142942554
3816	0.955504932	0.2143139424
3817	0.9555061224	0.2143234221
3818	0.9555176871	0.2143160736
3819	0.9555146259	0.2143410908
3820	0.9555085034	0.2143582352
3821	0.9555248299	0.214331197
3822	0.9555204082	0.2143557228
3823	0.9555214286	0.2143383639
3824	0.9555306122	0.214346886
3825	0.9555302721	0.2143553985
3826	0.9555311224	0.214354846
3827	0.9555329932	0.2143439129
3828	0.9555358844	0.2143721229
3829	0.955537585	0.2143774413
3830	0.9555493197	0.2143600503
3831	0.9555530612	0.214337884
3832	0.9555464286	0.2143556155
3833	0.955552551	0.2143659121
3834	0.9555544218	0.2143594415
3835	0.9555569728	0.2143663095
3836	0.9555562925	0.214367713
3837	0.9555542517	0.2143705918
3838	0.9555511905	0.2143900781
3839	0.9555511905	0.2143900868
3840	0.9555586735	0.2143829618
3841	0.9555644558	0.2143705437
3842	0.955552551	0.2143926843
3843	0.9555511905	0.2143936326
3844	0.9555613946	0.2143839532
3845	0.9555608844	0.2143874041
3846	0.9555651361	0.2143783386
3847	0.9555661565	0.214369621
3848	0.9555641156	0.2143826442
3849	0.9555651361	0.2143822387
3850	0.9555671769	0.2143886979
3851	0.9555607143	0.214406402
3852	0.9555630952	0.2144154091
3853	0.9555656463	0.2144443899
3854	0.9555646259	0.2144668198
3855	0.9555646259	0.214466831
3856	0.9555647959	0.2144669024
3857	0.9555641156	0.2144669069
3858	0.9555595238	0.2144861981
3859	0.9555591837	0.2144870806
3860	0.9555613946	0.2144926935
3861	0.9555591837	0.2144930558
3862	0.9555586735	0.2144926692
3863	0.9555678571	0.214486218
3864	0.9555656463	0.2144919176
3865	0.9555608844	0.2144940158
3866	0.9555664966	0.2144812703
3867	0.9555777211	0.2144665045
3868	0.9555670068	0.2144872957
3869	0.9555692177	0.2145024015
3870	0.9555651361	0.2145109062
3871	0.9555647959	0.2145109146
3872	0.9555651361	0.2145109559
3873	0.9555576531	0.2145299669
3874	0.9555622449	0.2145258404
3875	0.9555613946	0.2145245822
3876	0.9555695578	0.2145288748
3877	0.9555705782	0.2145186091
3878	0.9555789116	0.2145087272
3879	0.9555797619	0.2145303255
3880	0.9555862245	0.2145165085
3881	0.9555913265	0.2145133888
3882	0.9555965986	0.2145178304
3883	0.9555802721	0.2145354778
3884	0.955577551	0.2145413858
3885	0.9555777211	0.2145661955
3886	0.9555792517	0.2145663662
3887	0.9555913265	0.2145401461
3888	0.9555872449	0.2145599337
3889	0.9555870748	0.2145600794
3890	0.9555908163	0.2145491974
3891	0.9555863946	0.2145588069
3892	0.9555935374	0.2145472171
3893	0.955595068	0.2145693316
3894	0.9555952381	0.2145739645
3895	0.9555872449	0.214616762
3896	0.9555880952	0.2146294096
3897	0.9555867347	0.214618134
3898	0.9555717687	0.2146577793
3899	0.9555731293	0.2146641655
3900	0.9555727891	0.2146644672
3901	0.9555731293	0.2146785103
3902	0.9555681973	0.2146921495
3903	0.955567517	0.2147094055
3904	0.9555678571	0.2147041162
3905	0.9555731293	0.2147106416
3906	0.9555743197	0.2147073189
3907	0.9555865646	0.2146843599
3908	0.9556010204	0.214676316
3909	0.9556008503	0.2146765147
3910	0.9555880952	0.2147028364
3911	0.9555906463	0.2147035605
3912	0.9555933673	0.2147028432
3913	0.9555911565	0.2147183318
3914	0.9555777211	0.214736209
3915	0.9555790816	0.2147569337
3916	0.955567517	0.2147902973
3917	0.9555722789	0.2147819466
3918	0.9555729592	0.2147809151
3919	0.9555860544	0.2147691703
3920	0.9555787415	0.2147910418
3921	0.9555721088	0.2148054573
3922	0.9555721088	0.2148054739
3923	0.9555709184	0.2148163002
3924	0.9555709184	0.2148163092
3925	0.955575	0.2148166802
3926	0.9555707483	0.2148293644
3927	0.9555804422	0.2148374193
3928	0.9555797619	0.2148513961
3929	0.955579932	0.2148516968
3930	0.955580102	0.2148533416
3931	0.9555863946	0.2148640416
3932	0.9555943878	0.2148604237
3933	0.9556013605	0.2148592687
3934	0.9556039116	0.2148517184
3935	0.9556003401	0.2148573077
3936	0.9556103741	0.2148445347
3937	0.9556103741	0.2148746879
3938	0.9556134354	0.2148762025
3939	0.9556136054	0.2148872702
3940	0.9556103741	0.214893251
3941	0.955614966	0.2149031155
3942	0.9556171769	0.2148992694
3943	0.9556312925	0.2148844463
3944	0.9556289116	0.2148968263
3945	0.955629932	0.2149104185
3946	0.9556260204	0.2149178464
3947	0.9556261905	0.2149181885
3948	0.9556263605	0.2149182308
3949	0.9556260204	0.2149153751
3950	0.9556261905	0.2149156431
3951	0.9556365646	0.2149024609
3952	0.9556362245	0.2149029391
3953	0.9556362245	0.2149056356
3954	0.9556452381	0.2148647685
3955	0.9556421769	0.2148758365
3956	0.9556503401	0.2148787264
3957	0.9556326531	0.2149152538
3958	0.9556306122	0.2149120318
3959	0.9556379252	0.2149002427
3960	0.9556421769	0.2149011212
3961	0.9556530612	0.2148895135
3962	0.9556540816	0.2148914824
3963	0.9556571429	0.2148978402
3964	0.9556552721	0.2149140369
3965	0.9556559524	0.2149099718
3966	0.9556617347	0.2148986761
3967	0.9556588435	0.2149117334
3968	0.9556595238	0.2149025764
3969	0.955667517	0.2149018927
3970	0.9556693878	0.2149225475
3971	0.9556811224	0.2149237369
3972	0.9556763605	0.2149470757
3973	0.9556767007	0.2149535836
3974	0.9556767007	0.2149568437
3975	0.9556748299	0.2149644318
3976	0.9556656463	0.214985869
3977	0.9556782313	0.2149684878
3978	0.9556812925	0.2149836546
3979	0.9556812925	0.2149836546
3980	0.9556809524	0.2149836176
3981	0.9556809524	0.2149836051
3982	0.9556804422	0.2149771094
3983	0.9556877551	0.2149787209
3984	0.9556911565	0.2149725561
3985	0.9556908163	0.2149905331
3986	0.9556853741	0.2150007176
3987	0.9556833333	0.21501192
3988	0.9556828231	0.2150121488
3989	0.9556862245	0.215003952
3990	0.9556872449	0.2150140989
3991	0.9556869048	0.2150207636
3992	0.9556942177	0.215022016
3993	0.9556957483	0.215026004
3994	0.9556984694	0.2150273852
3995	0.9556986395	0.2150329961
3996	0.9556969388	0.2150226719
3997	0.9557032313	0.215029787
3998	0.9556959184	0.2150666519
3999	0.9556872449	0.2150731406
