iter	AUC	Logloss
3388	0.9401088097	0.2345298387
3389	0.9401110502	0.2345235938
3390	0.9401134118	0.2345181426
3391	0.9401130485	0.234519774
3392	0.9401190433	0.2345128811
3393	0.9401231003	0.2345040173
3394	0.9401263097	0.2345006453
3395	0.9401358771	0.2344825206
3396	0.9401410242	0.2344736877
3397	0.940137391	0.2344724158
3398	0.9401418719	0.2344693729
3399	0.9401431435	0.2344693051
3400	0.9401501072	0.2344587676
3401	0.9401559809	0.2344541839
3402	0.94016464	0.2344408617
3403	0.9401676071	0.2344383603
3404	0.9401639134	0.2344411857
3405	0.9401732992	0.2344277547
3406	0.9401777801	0.2344204899
3407	0.9401741469	0.2344108244
3408	0.9401847438	0.2343939765
3409	0.9401934029	0.2343734376
3410	0.9401962489	0.2343661247
3411	0.9401972178	0.234358497
3412	0.9402046053	0.2343453503
3413	0.940206543	0.2343411328
3414	0.9402102368	0.2343307153
3415	0.9402102368	0.234330905
3416	0.9402064825	0.2343308546
3417	0.9402121745	0.2343212473
3418	0.940216171	0.2343087007
3419	0.9402230136	0.2342942129
3420	0.940223498	0.234285939
3421	0.9402162316	0.2342903463
3422	0.9402179876	0.2342778883
3423	0.9402190776	0.234274367
3424	0.9402267679	0.2342644805
3425	0.9402288872	0.2342623968
3426	0.9402270706	0.2342629181
3427	0.9402214392	0.2342622745
3428	0.9402290084	0.2342583065
3429	0.9402357903	0.2342502654
3430	0.9402385152	0.2342437483
3431	0.9402363959	0.234240407
3432	0.9402375464	0.2342381151
3433	0.9402374253	0.2342337775
3434	0.9402462661	0.2342144055
3435	0.9402471744	0.2342129357
3436	0.9402476588	0.2342108069
3437	0.940248991	0.2342077291
3438	0.9402501415	0.2342039488
3439	0.9402522003	0.2341974923
3440	0.9402565602	0.2341809439
3441	0.9402577712	0.2341780799
3442	0.9402592245	0.2341755847
3443	0.9402631605	0.2341632761
3444	0.9402635238	0.2341594964
3445	0.9402654615	0.2341568811
3446	0.9402646138	0.2341502381
3447	0.9402681259	0.2341446375
3448	0.9402706086	0.2341400141
3449	0.9402737574	0.2341335417
3450	0.9402784805	0.2341290869
3451	0.9402733335	0.2341323404
3452	0.9402746657	0.2341275357
3453	0.9402826587	0.2341112652
3454	0.940284112	0.2341066242
3455	0.9402875636	0.2340938811
3456	0.9402879874	0.2340919891
3457	0.9402895013	0.234083068
3458	0.9403012486	0.2340637457
3459	0.9403082728	0.2340576769
3460	0.9403126932	0.2340518273
3461	0.9403123299	0.234052508
3462	0.9403121483	0.2340470123
3463	0.940315842	0.2340416417
3464	0.9403180825	0.2340385855
3465	0.9403266811	0.2340148809
3466	0.9403295877	0.2340087374
3467	0.9403328575	0.2340042398
3468	0.9403418195	0.2339987988
3469	0.9403386707	0.2339997019
3470	0.94034297	0.233992662
3471	0.9403454527	0.2339866598
3472	0.940347572	0.2339837179
3473	0.9403483592	0.2339830908
3474	0.9403501758	0.233974838
3475	0.9403517502	0.2339631526
3476	0.9403589561	0.2339443545
3477	0.9403647087	0.2339369563
3478	0.9403683419	0.2339284986
3479	0.9403768194	0.2339175929
3480	0.9403854785	0.2339049131
3481	0.9403897778	0.2338884992
3482	0.9403926844	0.2338867181
3483	0.9403867501	0.2338843232
3484	0.9403947432	0.2338742556
3485	0.9404042501	0.2338583904
3486	0.9404024335	0.2338506445
3487	0.9404037657	0.2338502655
3488	0.9403975892	0.2338437486
3489	0.940400193	0.2338414812
3490	0.9404095788	0.233829762
3491	0.9404116376	0.2338218239
3492	0.9404089732	0.2338229863
3493	0.9404083072	0.2338171948
3494	0.9404052189	0.2338184636
3495	0.9404040079	0.2338159735
3496	0.94040534	0.2338087789
3497	0.9404096393	0.2338036645
3498	0.9404232033	0.2337847015
3499	0.9404236877	0.2337863776
3500	0.9404314386	0.233776654
3501	0.9404356168	0.2337669667
3502	0.9404338002	0.2337622316
3503	0.940436404	0.2337503105
3504	0.9404398555	0.2337451584
3505	0.9404435493	0.2337326248
3506	0.9404510579	0.2337297344
3507	0.9404523901	0.2337296325
3508	0.9404578399	0.2337208397
3509	0.9404591721	0.2337120491
3510	0.9404633503	0.2337015745
3511	0.9404607465	0.2336955592
3512	0.9404597776	0.2336905353
3513	0.9404645613	0.2336869424
3514	0.9404691634	0.2336859075
3515	0.9404711011	0.233681516
3516	0.9404711617	0.233679069
3517	0.9404731599	0.2336763125
3518	0.9404778831	0.2336679707
3519	0.9404762481	0.2336714407
3520	0.9404824852	0.2336601195
3521	0.9404848467	0.2336554038
3522	0.9404815769	0.2336524347
3523	0.9404848467	0.2336471486
3524	0.9404856945	0.2336436088
3525	0.940497018	0.2336260328
3526	0.9404979263	0.2336245565
3527	0.9404996218	0.2336154732
3528	0.9405019834	0.233612121
3529	0.9405041633	0.233602943
3530	0.9405079176	0.2335931417
3531	0.9405107031	0.2335879705
3532	0.9405193622	0.2335765255
3533	0.9405337739	0.2335555478
3534	0.9405365594	0.2335476865
3535	0.9405384971	0.2335440002
3536	0.9405458846	0.2335355329
3537	0.9405529694	0.2335249779
3538	0.9405517583	0.2335207016
3539	0.9405535144	0.2335173251
3540	0.9405593881	0.2335075329
3541	0.9405668361	0.2334988661
3542	0.9405673206	0.2334943331
3543	0.9405699244	0.2334908262
3544	0.9405710143	0.2334857226
3545	0.9405693794	0.2334887343
3546	0.9405752531	0.2334838055
3547	0.9405830645	0.2334596767
3548	0.940589907	0.2334521581
3549	0.9405770697	0.2334602685
3550	0.9405805818	0.2334563563
3551	0.940583125	0.233448602
3552	0.9405805818	0.233454235
3553	0.9405827617	0.2334515563
3554	0.9405829433	0.2334522469
3555	0.9405862132	0.2334448994
3556	0.9405840939	0.2334504666
3557	0.9405807634	0.2334495156
3558	0.9405898464	0.2334362125
3559	0.9405926925	0.2334312555
3560	0.9405920869	0.2334316903
3561	0.9405924502	0.2334307386
3562	0.9405941457	0.2334253328
3563	0.9405959623	0.2334281252
3564	0.9405928136	0.2334277303
3565	0.940600625	0.2334159444
3566	0.9406008066	0.2334146936
3567	0.9406038343	0.2334119008
3568	0.9406048031	0.2334080642
3569	0.9406078914	0.2334064074
3570	0.9406100107	0.2333984778
3571	0.9406155211	0.2333861241
3572	0.940612554	0.2333818466
3573	0.9406215765	0.2333744563
3574	0.9406339899	0.2333560095
3575	0.9406342927	0.2333562303
3576	0.9406401058	0.2333485494
3577	0.9406384103	0.2333455993
3578	0.9406407719	0.233340329
3579	0.9406461612	0.233328529
3580	0.9406549414	0.2333155181
3581	0.9406620262	0.2332958826
3582	0.9406649327	0.2332915533
3583	0.9406683237	0.233285626
3584	0.9406734708	0.2332775079
3585	0.9406743791	0.2332739824
3586	0.9406759535	0.2332700685
3587	0.9406751057	0.2332642711
3588	0.9406753479	0.2332599754
3589	0.9406738947	0.2332624721
3590	0.9406760746	0.2332588578
3591	0.9406768618	0.2332579794
3592	0.9406763168	0.2332548373
3593	0.9406792839	0.233250096
3594	0.9406820088	0.23324538
3595	0.940683341	0.2332399474
3596	0.9406834621	0.2332405336
3597	0.9406863687	0.2332384528
3598	0.940684431	0.2332324719
3599	0.9406828566	0.2332316474
3600	0.9406852181	0.2332299796
3601	0.9406841282	0.2332264202
3602	0.9406873981	0.2332207453
3603	0.9406877008	0.2332215092
3604	0.9406888514	0.2332125433
3605	0.940691879	0.2332110927
3606	0.9406927873	0.2332083646
3607	0.9406950884	0.2332050974
3608	0.9406970261	0.2331958619
3609	0.9407071385	0.233178161
3610	0.9407203392	0.2331633064
3611	0.9407164637	0.2331657141
3612	0.9407167665	0.2331570237
3613	0.9407217924	0.2331525336
3614	0.9407216108	0.2331494039
3615	0.9407197336	0.2331503615
3616	0.9407223374	0.2331475206
3617	0.9407276056	0.2331396143
3618	0.9407259101	0.2331371799
3619	0.9407263945	0.2331343127
3620	0.9407317232	0.2331285543
3621	0.9407296038	0.2331306251
3622	0.9407389291	0.2331157601
3623	0.9407384446	0.2331155148
3624	0.9407364464	0.2331145647
3625	0.9407355381	0.2331075177
3626	0.9407321471	0.2331075645
3627	0.9407386869	0.2330948354
3628	0.940743955	0.2330834417
3629	0.9407446816	0.23307784
3630	0.9407540674	0.2330611029
3631	0.9407670864	0.2330437029
3632	0.9407750795	0.2330357437
3633	0.9407808926	0.233013964
3634	0.9407878563	0.2330056085
3635	0.9407889462	0.2330052686
3636	0.940788704	0.2330073465
3637	0.9407929428	0.2329983918
3638	0.9408019047	0.2329797177
3639	0.9408102005	0.2329606034
3640	0.9408082628	0.2329660964
3641	0.9408092922	0.2329545272
3642	0.9408160136	0.2329412147
3643	0.9408343613	0.2329158449
3644	0.9408401139	0.2329039189
3645	0.9408516191	0.232875973
3646	0.9408529512	0.2328712838
3647	0.9408617315	0.23285981
3648	0.9408636087	0.2328548492
3649	0.9408683924	0.2328378662
3650	0.9408731155	0.232828778
3651	0.9408766276	0.2328174566
3652	0.9408766882	0.2328171937
3653	0.9408770515	0.2328136363
3654	0.9408865584	0.2328002065
3655	0.9408835307	0.2327952459
3656	0.9408850446	0.2327934045
3657	0.9408863162	0.2327914201
3658	0.9408963681	0.2327750151
3659	0.9409010912	0.2327727281
3660	0.940899638	0.2327683976
3661	0.940908176	0.2327576762
3662	0.9409081154	0.232756168
3663	0.9409116275	0.2327489183
3664	0.9409166535	0.2327426865
3665	0.940926342	0.2327291112
3666	0.9409299147	0.2327208495
3667	0.9409351223	0.2327073467
3668	0.9409373022	0.2327068957
3669	0.9409380894	0.2327015348
3670	0.9409403904	0.2326976935
3671	0.9409468697	0.2326842871
3672	0.9409492918	0.2326832299
3673	0.9409482018	0.2326810347
3674	0.9409528039	0.2326710152
3675	0.9409552866	0.2326715873
3676	0.940952925	0.232665695
3677	0.9409571638	0.2326604528
3678	0.9409649146	0.2326406155
3679	0.9409672156	0.2326348694
3680	0.9409754509	0.232630311
3681	0.9409740582	0.2326314025
3682	0.9409776914	0.2326264661
3683	0.9409817485	0.2326200736
3684	0.9409864111	0.2326097742
3685	0.9409949491	0.2325894944
3686	0.9409961602	0.2325853127
3687	0.9410000356	0.2325797039
3688	0.9410048193	0.2325753914
3689	0.9410065148	0.232571723
3690	0.9410042138	0.2325688529
3691	0.9410057276	0.2325694705
3692	0.9410077864	0.2325665823
3693	0.9410079681	0.2325689923
3694	0.9410088764	0.2325652463
3695	0.9410126913	0.2325589461
3696	0.941012328	0.2325510576
3697	0.9410139023	0.2325436332
3698	0.9410199577	0.2325267857
3699	0.9410224404	0.2325251723
3700	0.9410202605	0.2325266396
3701	0.9410324317	0.2325078906
3702	0.9410358833	0.2325005599
3703	0.9410466012	0.2324841049
3704	0.9410501133	0.2324824171
3705	0.9410498711	0.2324840485
3706	0.9410505372	0.2324785921
3707	0.9410496289	0.2324785407
3708	0.9410516877	0.2324729128
3709	0.941054231	0.2324704223
3710	0.9410581064	0.2324597466
3711	0.941063859	0.2324532449
3712	0.9410644645	0.2324532584
3713	0.9410619212	0.2324479706
3714	0.9410651306	0.2324407768
3715	0.9410653728	0.2324398612
3716	0.9410654939	0.2324391674
3717	0.9410722153	0.2324299562
3718	0.9410746375	0.2324204475
3719	0.9410802689	0.2324126137
3720	0.9410875354	0.2324023244
3721	0.9410937724	0.2323883752
3722	0.9410911686	0.2323896708
3723	0.9410969211	0.2323770138
3724	0.941095044	0.2323745932
3725	0.9410910475	0.2323751505
3726	0.9410896547	0.2323762138
3727	0.9410896547	0.2323714189
3728	0.9410891703	0.2323652096
3729	0.9410918952	0.2323596489
3730	0.9411003121	0.2323461635
3731	0.9411003121	0.2323383073
3732	0.9411017049	0.2323307112
3733	0.9411128467	0.2323202728
3734	0.9411168432	0.2323075261
3735	0.9411181149	0.2323021652
3736	0.9411275612	0.2322837808
3737	0.9411265923	0.2322777331
3738	0.9411303467	0.2322735444
3739	0.9411309522	0.2322698809
3740	0.9411331927	0.2322617478
3741	0.9411373709	0.232256885
3742	0.9411389453	0.2322518639
3743	0.9411385819	0.2322489521
3744	0.9411407013	0.2322473766
3745	0.941144274	0.2322464357
3746	0.9411496027	0.2322309827
3747	0.9411519642	0.2322292336
3748	0.9411592307	0.232216348
3749	0.9411691614	0.232199589
3750	0.9411650438	0.2322062885
3751	0.9411664971	0.2322036865
3752	0.9411717652	0.2321892987
3753	0.9411741874	0.2321845686
3754	0.9411755195	0.2321755078
3755	0.9411710386	0.2321807362
3756	0.9411742479	0.2321686509
3757	0.9411795161	0.2321592137
3758	0.9411812116	0.2321558875
3759	0.9411807877	0.2321553003
3760	0.941180606	0.2321444185
3761	0.9411815143	0.2321396463
3762	0.9411852081	0.2321339902
3763	0.9411842998	0.232132716
3764	0.9411865403	0.2321290287
3765	0.9411852687	0.2321286731
3766	0.9411902946	0.2321231017
3767	0.9411968949	0.2321200861
3768	0.9412029503	0.2321088339
3769	0.9412034952	0.2321037591
3770	0.9412051302	0.2320978932
3771	0.9412062807	0.2320954826
3772	0.941206099	0.2320943911
3773	0.9412067651	0.232087704
3774	0.9412123966	0.2320809705
3775	0.9412116094	0.2320759707
3776	0.9412157876	0.2320718245
3777	0.9412165142	0.2320709679
3778	0.9412231146	0.232062525
3779	0.9412224485	0.2320608895
3780	0.9412242651	0.2320572229
3781	0.9412249312	0.2320597833
3782	0.941227535	0.2320563941
3783	0.9412338931	0.2320361969
3784	0.9412329242	0.2320366333
3785	0.9412354675	0.2320315139
3786	0.9412334087	0.232036622
3787	0.9412344986	0.2320361865
3788	0.941235528	0.2320347583
3789	0.9412361941	0.2320353512
3790	0.9412357097	0.2320367199
3791	0.9412371024	0.2320364203
3792	0.9412363758	0.2320335589
3793	0.9412458827	0.2320080964
3794	0.9412551473	0.2319945223
3795	0.9412554501	0.2319921458
3796	0.9412616871	0.2319854241
3797	0.9412622927	0.2319851496
3798	0.9412673186	0.2319769228
3799	0.9412674397	0.2319746166
3800	0.9412662892	0.2319730942
3801	0.9412733739	0.2319570845
3802	0.9412773705	0.2319515466
3803	0.9412796109	0.2319487943
3804	0.9412931144	0.2319337384
3805	0.9412923877	0.2319322166
3806	0.9412974742	0.2319211134
3807	0.9412916005	0.2319194046
3808	0.941292085	0.2319147026
3809	0.9412981403	0.2319050388
3810	0.9413037718	0.2319007927
3811	0.9413059517	0.2318998534
3812	0.9413155192	0.231883443
3813	0.9413117043	0.2318734016
3814	0.9413158219	0.2318702712
3815	0.9413190918	0.2318642896
3816	0.9413311419	0.2318452386
3817	0.9413295676	0.2318450789
3818	0.9413291437	0.2318458305
3819	0.9413355018	0.2318367223
3820	0.9413397405	0.2318307572
3821	0.9413437976	0.2318196397
3822	0.9413444637	0.2318129896
3823	0.9413452509	0.2318116147
3824	0.9413487024	0.2318085823
3825	0.9413598443	0.2317900477
3826	0.9413581488	0.231781475
3827	0.941362872	0.2317736893
3828	0.9413630536	0.231772409
3829	0.9413655363	0.2317695788
3830	0.9413670501	0.2317676896
3831	0.9413718339	0.2317660013
3832	0.9413780103	0.231761443
3833	0.9413725	0.2317613559
3834	0.9413812802	0.2317470888
3835	0.9413840657	0.2317427996
3836	0.9413813408	0.2317342853
3837	0.9413835812	0.2317315941
3838	0.9413847318	0.2317301391
3839	0.9413911504	0.2317202027
3840	0.9413942992	0.231708365
3841	0.9414048961	0.2316897394
3842	0.9414097403	0.2316791725
3843	0.9414107697	0.2316719596
3844	0.9414128286	0.2316668387
3845	0.9414087715	0.231670611
3846	0.9414064705	0.2316630021
3847	0.9414096798	0.2316580417
3848	0.941415614	0.2316529283
3849	0.9414183995	0.2316403739
3850	0.9414207005	0.2316371521
3851	0.9414204583	0.2316352001
3852	0.9414196106	0.2316399806
3853	0.9414205189	0.2316404729
3854	0.9414251209	0.2316325422
3855	0.9414361416	0.2316183908
3856	0.9414374133	0.2316116796
3857	0.9414374133	0.2316118864
3858	0.9414382005	0.2316107118
3859	0.9414387454	0.2316120591
3860	0.9414417126	0.2316071732
3861	0.9414420759	0.2316041636
3862	0.9414437108	0.2316031552
3863	0.9414414704	0.2316043736
3864	0.9414408043	0.2316039469
3865	0.9414464357	0.2315970323
3866	0.9414526122	0.2315944084
3867	0.9414593336	0.2315785635
3868	0.9414653284	0.231563506
3869	0.9414679928	0.2315554499
3870	0.9414635724	0.2315451655
3871	0.941474472	0.2315210337
3872	0.9414776813	0.2315139923
3873	0.941486401	0.2314911508
3874	0.941489792	0.2314850929
3875	0.9414928197	0.2314740519
3876	0.9414912453	0.2314740163
3877	0.9414905187	0.2314772492
3878	0.9414949391	0.2314683062
3879	0.9415006916	0.2314608487
3880	0.9415068681	0.2314513948
3881	0.9415082608	0.2314530442
3882	0.9415100169	0.2314489667
3883	0.9415175861	0.2314321177
3884	0.9415238836	0.2314242716
3885	0.9415303628	0.2314138616
3886	0.9415435029	0.2314021152
3887	0.9415446535	0.2313912019
3888	0.9415478022	0.2313866265
3889	0.9415473784	0.2313809805
3890	0.9415521621	0.2313707708
3891	0.9415587019	0.231350606
3892	0.9415620323	0.2313484115
3893	0.9415690565	0.2313265429
3894	0.9415708731	0.2313217433
3895	0.9415690565	0.2313171049
3896	0.9415716603	0.2313155203
3897	0.9415723869	0.2313145777
3898	0.9415711759	0.2313184362
3899	0.9415734164	0.2313165891
3900	0.9415754752	0.2313142169
3901	0.9415770496	0.2313048488
3902	0.9415829232	0.2312936381
3903	0.9415854059	0.2312860442
3904	0.9415834077	0.2312862479
3905	0.94158147	0.2312849314
3906	0.9415822572	0.2312804937
3907	0.9415926724	0.2312622799
3908	0.9415961239	0.2312593179
3909	0.9416027848	0.2312469573
3910	0.9416029059	0.231243518
3911	0.9416006654	0.2312373553
3912	0.9415965478	0.2312363785
3913	0.9416036325	0.2312196394
3914	0.9416052069	0.2312129054
3915	0.9415972744	0.2312191623
3916	0.941604117	0.2312099737
3917	0.9416096879	0.2311993414
3918	0.9416130789	0.2311935267
3919	0.9416205875	0.2311813621
3920	0.9416205269	0.2311790587
3921	0.9416264612	0.2311696547
3922	0.9416337882	0.2311587733
3923	0.9416383297	0.2311432251
3924	0.9416386324	0.2311425056
3925	0.9416412968	0.2311361438
3926	0.9416400857	0.231138965
3927	0.9416427501	0.2311285634
3928	0.9416457777	0.2311267086
3929	0.9416477155	0.2311252857
3930	0.9416471099	0.2311259549
3931	0.9416517725	0.2311124633
3932	0.9416532864	0.2311128744
3933	0.941656859	0.2311055782
3934	0.9416525597	0.2311092949
3935	0.9416558296	0.2311023808
3936	0.9416571012	0.2310997724
3937	0.9416631566	0.2310912194
3938	0.9416660026	0.2310871312
3939	0.941667032	0.2310802303
3940	0.9416751462	0.2310718344
3941	0.9416740562	0.2310744103
3942	0.9416759334	0.2310716452
3943	0.9416732085	0.2310718987
3944	0.9416681825	0.2310733456
3945	0.9416686669	0.2310696966
3946	0.9416745406	0.2310522538
3947	0.9416758123	0.2310455913
3948	0.9416753278	0.2310454795
3949	0.9416729057	0.2310461453
3950	0.9416745406	0.2310441118
3951	0.9416770839	0.2310403552
3952	0.9416810804	0.2310352965
3953	0.9416815648	0.2310322367
3954	0.941687923	0.2310236453
3955	0.9416870752	0.2310221362
3956	0.9416871358	0.2310209534
3957	0.9416939177	0.2310144493
3958	0.9416984593	0.2310061929
3959	0.9416967638	0.2310125901
3960	0.9416977932	0.2310117617
3961	0.9416962188	0.2310078755
3962	0.9416934939	0.231012648
3963	0.9416985804	0.2310053435
3964	0.9417056651	0.230991921
3965	0.941708935	0.2309867444
3966	0.9417068762	0.2309862421
3967	0.9417066945	0.2309876234
3968	0.9417111149	0.2309794399
3969	0.9417122654	0.2309784635
3970	0.9417124471	0.2309771482
3971	0.9417135976	0.2309751556
3972	0.9417215301	0.2309613069
3973	0.9417154748	0.2309659458
3974	0.9417228017	0.2309549389
3975	0.9417297654	0.2309394868
3976	0.9417351547	0.23093374
3977	0.9417352758	0.2309346094
3978	0.9417396356	0.2309279304
3979	0.9417435716	0.2309271933
3980	0.9417452671	0.2309181192
3981	0.9417410283	0.2309230322
3982	0.9417458726	0.2309165518
3983	0.9417493242	0.2309119704
3984	0.9417476892	0.2309098285
3985	0.9417457515	0.2309087133
3986	0.9417479314	0.2309064712
3987	0.941743511	0.230908553
3988	0.9417505352	0.2308972273
3989	0.941750838	0.2308884508
3990	0.9417554401	0.2308784226
3991	0.9417553795	0.230876729
3992	0.9417568328	0.2308649087
3993	0.9417533812	0.2308623541
3994	0.941759921	0.230858636
3995	0.9417700334	0.2308389422
3996	0.9417793587	0.2308295722
3997	0.9417804486	0.2308237039
3998	0.9417794798	0.2308269778
3999	0.9417818414	0.2308226797
4000	0.9417832947	0.2308200147
4001	0.9417873517	0.2308105553
4002	0.9417925593	0.2307987412
4003	0.9417949815	0.2307922213
4004	0.9418072133	0.2307766145
4005	0.9418073344	0.2307766452
4006	0.9418081821	0.2307776829
4007	0.9418102409	0.2307738339
4008	0.9418089693	0.2307730599
4009	0.9418080005	0.2307627539
4010	0.9418092721	0.2307598769
4011	0.9418116337	0.230755254
4012	0.9418149641	0.2307483342
4013	0.9418229572	0.2307348619
4014	0.9418292547	0.2307295225
4015	0.9418313136	0.2307166065
4016	0.9418322219	0.2307158088
4017	0.941834099	0.2307133528
4018	0.9418403966	0.2306950519
4019	0.941844817	0.2306839149
4020	0.941847118	0.2306810053
4021	0.9418497218	0.2306773848
4022	0.9418526284	0.230672754
4023	0.9418554138	0.230666135
4024	0.9418568671	0.2306669522
4025	0.9418568671	0.2306669671
4026	0.9418516595	0.2306683459
4027	0.9418518412	0.2306668288
4028	0.9418613481	0.2306568169
4029	0.9418610453	0.230651888
4030	0.9418652235	0.2306526932
4031	0.9418687356	0.2306449124
4032	0.9418716422	0.23063244
4033	0.9418696439	0.2306352421
4034	0.9418763048	0.2306153832
4035	0.9418862355	0.2305958577
4036	0.9418942286	0.2305789842
4037	0.9418916248	0.2305826752
4038	0.9418899293	0.2305806751
4039	0.941887265	0.2305790169
4040	0.9418907165	0.2305795543
4041	0.941893502	0.2305680311
4042	0.9418944103	0.2305594125
4043	0.9418922909	0.2305607228
4044	0.9418911404	0.2305654526
4045	0.9418927753	0.2305625608
4046	0.9418991334	0.230558375
4047	0.9418956819	0.2305585257
4048	0.9418925331	0.2305615533
4049	0.9418991334	0.2305384189
4050	0.9418990729	0.230533076
4051	0.9419064604	0.2305241761
4052	0.941905976	0.2305246902
4053	0.9419075504	0.2305230599
4054	0.9419119708	0.2305180985
4055	0.9419188739	0.2305099697
4056	0.9419215988	0.2305030363
4057	0.9419269275	0.2304928214
4058	0.9419279569	0.2304915845
4059	0.9419294102	0.2304869994
4060	0.9419321956	0.2304779225
4061	0.941933225	0.2304743439
4062	0.941935405	0.2304720061
4063	0.9419336489	0.2304707257
4064	0.9419374638	0.2304593893
4065	0.9419397648	0.2304545625
4066	0.9419389171	0.2304552444
4067	0.9419426714	0.230451744
4068	0.9419445485	0.2304445397
4069	0.9419441247	0.2304458302
4070	0.9419471523	0.2304361184
4071	0.9419601108	0.2304244917
4072	0.9419609585	0.2304213814
4073	0.9419612613	0.2304202992
4074	0.9419735536	0.230404182
4075	0.9419777318	0.2303996945
4076	0.9419813045	0.2303894597
4077	0.9419762785	0.2303858987
4078	0.9419769446	0.2303834549
4079	0.9419820917	0.230376135
4080	0.9419850588	0.2303684613
4081	0.9419891159	0.2303653089
4082	0.9419902664	0.2303627157
4083	0.9419922041	0.2303563334
4084	0.9419989861	0.2303434586
4085	0.9420002577	0.2303399758
4086	0.9420054048	0.2303302198
4087	0.9420082508	0.2303222951
4088	0.9420095829	0.2303189763
4089	0.9420117023	0.2303175495
4090	0.9420146089	0.2303115356
4091	0.9420127317	0.2303119718
4092	0.9420236919	0.2302987522
4093	0.9420262957	0.2302948769
4094	0.9420236919	0.2302933653
4095	0.9420287178	0.2302814587
4096	0.9420321694	0.2302784422
4097	0.9420299289	0.2302778044
4098	0.9420280518	0.2302705713
4099	0.9420307767	0.2302700508
4100	0.9420335621	0.2302655108
4101	0.9420355604	0.2302574695
4102	0.9420332594	0.2302511562
4103	0.9420308372	0.2302531238
4104	0.9420399202	0.2302430724
4105	0.9420437351	0.2302373228
4106	0.9420436745	0.230233218
4107	0.9420432507	0.2302284761
4108	0.9420449462	0.2302273064
4109	0.9420459756	0.2302241968
4110	0.9420471866	0.2302221101
4111	0.9420485188	0.2302213004
4112	0.9420423424	0.2302241052
4113	0.9420500932	0.2302168199
4114	0.9420538475	0.2302116323
4115	0.9420600845	0.2302058642
4116	0.9420606295	0.2302029981
4117	0.9420678959	0.2301850447
4118	0.9420679565	0.2301858291
4119	0.9420694098	0.2301846364
4120	0.9420714686	0.2301818023
4121	0.9420718925	0.2301814194
4122	0.9420713475	0.2301837056
4123	0.942071953	0.2301816567
4124	0.9420724374	0.2301780072
4125	0.9420781295	0.2301662887
4126	0.9420746174	0.2301716535
4127	0.9420801883	0.2301621382
4128	0.9420766762	0.2301653553
4129	0.9420774634	0.2301519141
4130	0.9420788561	0.2301502224
4131	0.9420820654	0.23014119
4132	0.9420847298	0.2301369504
4133	0.9420870308	0.2301312419
4134	0.9420909668	0.2301237745
4135	0.9420946	0.2301181235
4136	0.9420910274	0.2301208509
4137	0.9420918751	0.2301132177
4138	0.9420943578	0.2301045316
4139	0.9420998682	0.2300952462
4140	0.9420992021	0.2300907234
4141	0.9420987176	0.2300892829
4142	0.9421041069	0.2300818517
4143	0.9421024114	0.2300793329
4144	0.9421012003	0.230077545
4145	0.9420996865	0.2300795364
4146	0.9421028353	0.2300729514
4147	0.9421073162	0.2300632496
4148	0.9421113128	0.2300578692
4149	0.9421171259	0.2300513034
4150	0.9421182764	0.2300447255
4151	0.9421196086	0.2300408837
4152	0.942130811	0.2300265691
4153	0.9421380774	0.2300204602
4154	0.9421382591	0.2300223313
4155	0.9421391674	0.2300221277
4156	0.9421435878	0.2300175656
4157	0.9421481898	0.2300156904
4158	0.9421543663	0.2300033652
4159	0.942156849	0.230002606
4160	0.9421581206	0.2299900637
4161	0.9421606033	0.2299837931
4162	0.9421617538	0.2299759104
4163	0.9421604216	0.2299719122
4164	0.9421715029	0.229959518
4165	0.9421694441	0.2299625339
4166	0.942171079	0.2299608857
4167	0.9421758022	0.2299569932
4168	0.9421751361	0.2299443807
4169	0.9421752572	0.2299428442
4170	0.9421747728	0.2299445351
4171	0.9421764077	0.2299422333
4172	0.9421828264	0.2299337408
4173	0.9421894873	0.2299284313
4174	0.9421896689	0.2299269677
4175	0.9421949977	0.2299224641
4176	0.9421972381	0.2299211363
4177	0.9422032329	0.2299109897
4178	0.9422039596	0.2299035935
4179	0.9422041412	0.2298975381
4180	0.9422041412	0.2298955556
4181	0.9422066845	0.2298872622
4182	0.9422056551	0.2298886393
4183	0.9422055945	0.2298875752
4184	0.9422036568	0.2298903669
4185	0.9422051101	0.2298880738
4186	0.9421997208	0.2298927037
4187	0.9422040807	0.2298880689
4188	0.9422081983	0.2298788933
4189	0.9422081378	0.2298802222
4190	0.9422138298	0.2298667438
4191	0.942215828	0.2298639168
4192	0.9422174024	0.2298599186
4193	0.9422181896	0.2298604177
4194	0.9422179474	0.2298586148
4195	0.9422181896	0.2298608559
4196	0.9422181896	0.2298575375
4197	0.9422250927	0.2298520762
4198	0.9422209145	0.2298568892
4199	0.9422226706	0.2298571063
4200	0.942228181	0.2298486646
4201	0.942227636	0.2298477325
4202	0.9422280598	0.2298459251
4203	0.9422326619	0.2298446246
4204	0.9422325408	0.2298441183
4205	0.9422326619	0.2298450997
4206	0.9422417449	0.2298300105
4207	0.9422425321	0.2298209545
4208	0.9422447726	0.2298198356
4209	0.9422461048	0.2298198458
4210	0.9422485875	0.2298181615
4211	0.942251494	0.2298080751
4212	0.9422553695	0.2297990075
4213	0.9422576099	0.2297934145
4214	0.9422584577	0.2297855023
4215	0.9422575494	0.2297861856
4216	0.9422567016	0.229788882
4217	0.9422533106	0.2297867522
4218	0.942252584	0.2297830078
