iter	AUC	Logloss
3375	0.9999993685	0.02720495267
3376	0.9999993738	0.02718637666
3377	0.9999993792	0.02717148075
3378	0.9999993792	0.02717147808
3379	0.9999993738	0.02716094559
3380	0.9999993845	0.02715840053
3381	0.9999993899	0.02715363812
3382	0.9999994006	0.027141479
3383	0.9999993952	0.02712334055
3384	0.9999993792	0.02710826312
3385	0.9999994273	0.02710149218
3386	0.9999994273	0.02708063359
3387	0.9999994166	0.0270561245
3388	0.9999994434	0.02704203662
3389	0.9999994541	0.02702880342
3390	0.9999994594	0.02702189671
3391	0.9999994594	0.0270150474
3392	0.9999994541	0.02699836977
3393	0.9999994594	0.0269981065
3394	0.9999994648	0.02698442606
3395	0.9999994648	0.02698227042
3396	0.9999994594	0.02696915065
3397	0.9999994648	0.02695623062
3398	0.9999994648	0.02695428076
3399	0.9999994648	0.02694593595
3400	0.9999994701	0.02694277849
3401	0.9999994755	0.02693065804
3402	0.9999994755	0.02693057561
3403	0.9999994809	0.02692886355
3404	0.9999994755	0.02691165616
3405	0.9999994755	0.02690958096
3406	0.9999995237	0.02690211141
3407	0.9999995237	0.02688832043
3408	0.9999995237	0.02687027549
3409	0.9999995183	0.02685166045
3410	0.9999995237	0.02684074182
3411	0.999999529	0.02682609158
3412	0.9999995237	0.02681303284
3413	0.9999995237	0.02679731757
3414	0.9999995237	0.02678492424
3415	0.9999995237	0.02678044795
3416	0.9999995183	0.02676275959
3417	0.999999513	0.02675720574
3418	0.9999995183	0.02675145386
3419	0.9999995237	0.02673704545
3420	0.999999529	0.02673370212
3421	0.9999995451	0.02671155267
3422	0.9999995451	0.02669259529
3423	0.9999995504	0.02668183996
3424	0.9999995504	0.02667266773
3425	0.9999995665	0.02666336987
3426	0.9999995665	0.02664654602
3427	0.9999995665	0.02663406344
3428	0.9999995718	0.02661521378
3429	0.9999995772	0.0265905079
3430	0.9999995718	0.0265730724
3431	0.9999995718	0.02655907207
3432	0.9999995718	0.02653655377
3433	0.9999995718	0.02652565859
3434	0.9999995718	0.02651648709
3435	0.9999995718	0.02650346223
3436	0.9999995718	0.02649170256
3437	0.9999995825	0.02648386865
3438	0.9999995879	0.02646847337
3439	0.9999995879	0.02645539846
3440	0.9999995879	0.02643535888
3441	0.9999995932	0.02642875269
3442	0.9999995932	0.02641740143
3443	0.9999996039	0.026399346
3444	0.9999995986	0.02638156746
3445	0.9999995986	0.02636708277
3446	0.9999996039	0.02635756886
3447	0.9999996039	0.02635063858
3448	0.9999996039	0.02634204553
3449	0.9999996147	0.02632708475
3450	0.9999996147	0.02632699984
3451	0.99999962	0.02631861012
3452	0.9999996147	0.02630734303
3453	0.99999962	0.02627712542
3454	0.9999996307	0.02627262834
3455	0.9999996307	0.02625481481
3456	0.9999996414	0.02623536915
3457	0.9999996414	0.026227604
3458	0.9999996628	0.02621658185
3459	0.9999996628	0.02621657618
3460	0.9999996628	0.02621648486
3461	0.9999996735	0.02620790181
3462	0.9999996735	0.02619557623
3463	0.9999996735	0.02618740232
3464	0.9999996735	0.02618275182
3465	0.9999996735	0.02616624179
3466	0.9999996896	0.02615631539
3467	0.9999996949	0.02614000775
3468	0.9999996949	0.02613488106
3469	0.9999996949	0.0261348722
3470	0.9999997003	0.02611479075
3471	0.9999997056	0.0260948704
3472	0.9999997003	0.02608599373
3473	0.999999711	0.02607413527
3474	0.9999997056	0.0260569098
3475	0.9999997003	0.02604514309
3476	0.9999997003	0.02603077007
3477	0.9999997003	0.02601485899
3478	0.9999997217	0.0259943754
3479	0.9999997217	0.02599297621
3480	0.9999997217	0.02597867855
3481	0.9999997217	0.02597165604
3482	0.9999997217	0.02596767722
3483	0.9999997217	0.0259549289
3484	0.9999997377	0.02594484948
3485	0.9999997324	0.02593915966
3486	0.9999997324	0.02592705739
3487	0.9999997431	0.02590621525
3488	0.9999997485	0.02589546124
3489	0.9999997485	0.02589543418
3490	0.9999997592	0.02587771599
3491	0.9999997538	0.02586700917
3492	0.9999997699	0.02585564378
3493	0.9999997645	0.025844183
3494	0.9999997699	0.02583055711
3495	0.9999997699	0.02582685937
3496	0.9999997645	0.02581610446
3497	0.9999997645	0.02581607748
3498	0.9999997645	0.02579932845
3499	0.9999997645	0.02577951823
3500	0.9999997752	0.02576610594
3501	0.9999997859	0.02573944196
3502	0.9999997966	0.02572479087
3503	0.999999802	0.02571153105
3504	0.999999802	0.02570325898
3505	0.9999998073	0.02569215185
3506	0.9999998073	0.02568406868
3507	0.9999998073	0.02567830466
3508	0.9999998073	0.02567180039
3509	0.999999802	0.02565542817
3510	0.9999998073	0.02564393386
3511	0.9999998127	0.02563421554
3512	0.999999818	0.02561788659
3513	0.999999818	0.02560812198
3514	0.999999818	0.02559048954
3515	0.999999818	0.0255774471
3516	0.9999998394	0.02556580521
3517	0.9999998394	0.02556571207
3518	0.9999998394	0.02555778282
3519	0.9999998394	0.02554124441
3520	0.9999998394	0.02552571559
3521	0.9999998394	0.02551252843
3522	0.9999998394	0.02549874136
3523	0.9999998394	0.02547958631
3524	0.9999998555	0.02546192814
3525	0.9999998555	0.02544666722
3526	0.9999998555	0.02544665661
3527	0.9999998608	0.02543978756
3528	0.9999998608	0.02541806716
3529	0.9999998555	0.02540731422
3530	0.9999998555	0.02540730722
3531	0.9999998555	0.02539625078
3532	0.9999998555	0.02538591547
3533	0.9999998608	0.02538120532
3534	0.9999998608	0.02537604685
3535	0.9999998662	0.02535792824
3536	0.9999998662	0.02534815711
3537	0.9999998608	0.02534124136
3538	0.9999998662	0.02532955596
3539	0.9999998662	0.02532109375
3540	0.9999998608	0.02531082589
3541	0.9999998608	0.02529342461
3542	0.9999998608	0.02528545102
3543	0.9999998608	0.02526841995
3544	0.9999998769	0.0252490397
3545	0.9999998769	0.02524554231
3546	0.9999998769	0.02524550462
3547	0.9999998823	0.02522965344
3548	0.9999998823	0.02521675455
3549	0.9999998823	0.02521668552
3550	0.9999998876	0.02520839099
3551	0.999999893	0.02519658271
3552	0.999999893	0.02518862681
3553	0.9999998876	0.02518131499
3554	0.999999893	0.02516339085
3555	0.999999893	0.02515137078
3556	0.999999893	0.02514410462
3557	0.999999893	0.02513496209
3558	0.999999893	0.02512077373
3559	0.9999998983	0.0251045741
3560	0.9999999037	0.02508971447
3561	0.9999999037	0.02508292647
3562	0.999999909	0.02506706614
3563	0.999999909	0.02505193037
3564	0.999999909	0.02503963538
3565	0.999999909	0.02503265323
3566	0.999999909	0.0250306458
3567	0.999999909	0.02502818178
3568	0.999999909	0.02501555806
3569	0.999999909	0.0250003749
3570	0.999999909	0.02498661365
3571	0.999999909	0.02496884219
3572	0.999999909	0.02494169197
3573	0.999999909	0.02493566806
3574	0.999999909	0.02492772493
3575	0.999999909	0.02491435938
3576	0.999999909	0.02490243248
3577	0.999999909	0.02489361794
3578	0.999999909	0.02488679997
3579	0.999999909	0.02486109755
3580	0.999999909	0.02484769418
3581	0.9999999197	0.02482929845
3582	0.9999999197	0.02482024192
3583	0.9999999197	0.02481091103
3584	0.9999999197	0.02480018616
3585	0.9999999197	0.02479236218
3586	0.9999999197	0.02478925997
3587	0.9999999197	0.02478419373
3588	0.9999999197	0.02477243534
3589	0.9999999197	0.02476956094
3590	0.9999999197	0.02476430675
3591	0.9999999197	0.02474176201
3592	0.9999999197	0.02474169285
3593	0.9999999197	0.02472857764
3594	0.9999999197	0.02472856431
3595	0.9999999197	0.02472494418
3596	0.9999999197	0.02470382533
3597	0.9999999197	0.02470275645
3598	0.9999999197	0.02469246714
3599	0.9999999197	0.02466718752
3600	0.9999999197	0.02466147843
3601	0.9999999197	0.02465258316
3602	0.9999999197	0.02463439761
3603	0.9999999197	0.02462857306
3604	0.9999999197	0.02462357433
3605	0.9999999251	0.02461927118
3606	0.9999999197	0.0246033748
3607	0.9999999197	0.02459501262
3608	0.9999999251	0.02458124752
3609	0.9999999251	0.02456408105
3610	0.9999999251	0.02456406289
3611	0.9999999251	0.02456120236
3612	0.9999999251	0.02455907639
3613	0.9999999251	0.02455403086
3614	0.9999999251	0.02454551294
3615	0.9999999197	0.02452873431
3616	0.9999999251	0.02451990244
3617	0.9999999251	0.02450466164
3618	0.9999999251	0.02450287386
3619	0.9999999251	0.0244883461
3620	0.9999999251	0.02447627977
3621	0.9999999251	0.02447167809
3622	0.9999999251	0.02446301577
3623	0.9999999251	0.02444663256
3624	0.9999999251	0.02443522311
3625	0.9999999251	0.02442417513
3626	0.9999999251	0.02440559269
3627	0.9999999251	0.0244047126
3628	0.9999999251	0.02439989698
3629	0.9999999251	0.02438469548
3630	0.9999999251	0.02438247388
3631	0.9999999251	0.02436669405
3632	0.9999999304	0.02435432251
3633	0.9999999304	0.02435172279
3634	0.9999999304	0.02434378095
3635	0.9999999304	0.02433293006
3636	0.9999999358	0.02432492932
3637	0.9999999358	0.02432376198
3638	0.9999999304	0.02431395321
3639	0.9999999304	0.02430941361
3640	0.9999999304	0.02430182241
3641	0.9999999304	0.02429743397
3642	0.9999999304	0.02428438501
3643	0.9999999304	0.02427771962
3644	0.9999999304	0.0242688435
3645	0.9999999358	0.02426229907
3646	0.9999999358	0.02425001016
3647	0.9999999304	0.02424254386
3648	0.9999999358	0.0242346751
3649	0.9999999358	0.02422599713
3650	0.9999999358	0.0242259693
3651	0.9999999358	0.02421585988
3652	0.9999999358	0.02420577065
3653	0.9999999304	0.0241946805
3654	0.9999999304	0.02418611852
3655	0.9999999304	0.02418060104
3656	0.9999999358	0.02416434813
3657	0.9999999358	0.02415382583
3658	0.9999999358	0.02413837902
3659	0.9999999411	0.02412083812
3660	0.9999999411	0.02411087135
3661	0.9999999411	0.02410639157
3662	0.9999999411	0.02409747587
3663	0.9999999358	0.02407216624
3664	0.9999999465	0.02405887625
3665	0.9999999465	0.02405229749
3666	0.9999999465	0.02404318917
3667	0.9999999465	0.02403634465
3668	0.9999999518	0.02402486887
3669	0.9999999518	0.02400875888
3670	0.9999999518	0.02400366151
3671	0.9999999518	0.0239920927
3672	0.9999999518	0.02398932364
3673	0.9999999518	0.02398931202
3674	0.9999999518	0.02398072214
3675	0.9999999518	0.02396818341
3676	0.9999999518	0.02396818341
3677	0.9999999518	0.02396704277
3678	0.9999999518	0.02396190617
3679	0.9999999518	0.02395157408
3680	0.9999999518	0.02394716904
3681	0.9999999518	0.02394090411
3682	0.9999999518	0.02393308458
3683	0.9999999518	0.02392303116
3684	0.9999999518	0.02391727931
3685	0.9999999518	0.02391473664
3686	0.9999999518	0.0239039243
3687	0.9999999518	0.02389832929
3688	0.9999999518	0.02389168723
3689	0.9999999518	0.02388296245
3690	0.9999999518	0.02387249187
3691	0.9999999518	0.02387116054
3692	0.9999999518	0.02387115152
3693	0.9999999518	0.02386732451
3694	0.9999999518	0.02386328925
3695	0.9999999518	0.02384935069
3696	0.9999999518	0.02383614967
3697	0.9999999518	0.02381907992
3698	0.9999999518	0.02381635487
3699	0.9999999518	0.02380512133
3700	0.9999999518	0.02379571272
3701	0.9999999518	0.02379550742
3702	0.9999999518	0.02379550475
3703	0.9999999518	0.02379143296
3704	0.9999999518	0.02377227863
3705	0.9999999518	0.02375280076
3706	0.9999999518	0.02374316123
3707	0.9999999518	0.02374313141
3708	0.9999999518	0.02373579571
3709	0.9999999518	0.02371810527
3710	0.9999999518	0.02370134621
3711	0.9999999518	0.02367944377
3712	0.9999999518	0.02367944104
3713	0.9999999518	0.02367940889
3714	0.9999999518	0.0236692913
3715	0.9999999518	0.02366928489
3716	0.9999999518	0.02366708242
3717	0.9999999518	0.02365849433
3718	0.9999999518	0.02364734744
3719	0.9999999518	0.02364727574
3720	0.9999999518	0.02364075354
3721	0.9999999518	0.02362911864
3722	0.9999999518	0.02362911186
3723	0.9999999518	0.0236290061
3724	0.9999999518	0.02362160569
3725	0.9999999518	0.02361235937
3726	0.9999999518	0.02360040528
3727	0.9999999518	0.02359298825
3728	0.9999999518	0.02357332376
3729	0.9999999518	0.02356606164
3730	0.9999999518	0.02355066645
3731	0.9999999518	0.0235334446
3732	0.9999999518	0.02351937868
3733	0.9999999518	0.02350764728
3734	0.9999999518	0.02349950408
3735	0.9999999572	0.02348636969
3736	0.9999999572	0.023482753
3737	0.9999999572	0.02346953049
3738	0.9999999518	0.02345317735
3739	0.9999999572	0.02343824578
3740	0.9999999572	0.02342059149
3741	0.9999999572	0.02341408999
3742	0.9999999572	0.02339597611
3743	0.9999999572	0.02338248943
3744	0.9999999518	0.023369424
3745	0.9999999518	0.02335537674
3746	0.9999999518	0.02334418056
3747	0.9999999518	0.02333083562
3748	0.9999999518	0.02331708131
3749	0.9999999518	0.02330817451
3750	0.9999999518	0.02329615977
3751	0.9999999518	0.02328808426
3752	0.9999999518	0.02327686112
3753	0.9999999518	0.02327049724
3754	0.9999999625	0.02325968499
3755	0.9999999625	0.02324674346
3756	0.9999999625	0.02323921346
3757	0.9999999625	0.02321956332
3758	0.9999999625	0.02321447316
3759	0.9999999625	0.02321296737
3760	0.9999999625	0.02320992026
3761	0.9999999625	0.02319598273
3762	0.9999999625	0.02318550343
3763	0.9999999625	0.02316587844
3764	0.9999999625	0.02316310537
3765	0.9999999679	0.02315285015
3766	0.9999999679	0.0231455985
3767	0.9999999679	0.0231407317
3768	0.9999999679	0.02313550625
3769	0.9999999679	0.02312178083
3770	0.9999999679	0.02310479788
3771	0.9999999679	0.02309068815
3772	0.9999999679	0.02307249971
3773	0.9999999679	0.02307089042
3774	0.9999999679	0.02306958344
3775	0.9999999679	0.02306955016
3776	0.9999999679	0.02306004913
3777	0.9999999679	0.02305456841
3778	0.9999999679	0.02304495928
3779	0.9999999679	0.02303556756
3780	0.9999999679	0.02302911919
3781	0.9999999679	0.02301955988
3782	0.9999999679	0.02301123357
3783	0.9999999679	0.02301122162
3784	0.9999999679	0.02299786839
3785	0.9999999679	0.02298770422
3786	0.9999999679	0.02297994726
3787	0.9999999679	0.02296761418
3788	0.9999999679	0.02296202168
3789	0.9999999679	0.02294801482
3790	0.9999999732	0.02294013362
3791	0.9999999732	0.02292311218
3792	0.9999999732	0.02290948362
3793	0.9999999732	0.0228916009
3794	0.9999999732	0.02287272089
3795	0.9999999732	0.0228517093
3796	0.9999999732	0.02283093682
3797	0.9999999732	0.02281842011
3798	0.9999999732	0.02280651398
3799	0.9999999732	0.0228065009
3800	0.9999999732	0.02278971273
3801	0.9999999732	0.02277209894
3802	0.9999999732	0.02275850528
3803	0.9999999732	0.0227584511
3804	0.9999999732	0.02274464413
3805	0.9999999732	0.02273178268
3806	0.9999999732	0.02272420571
3807	0.9999999732	0.02271595834
3808	0.9999999786	0.02269490712
3809	0.9999999786	0.02268015341
3810	0.9999999786	0.02267067987
3811	0.9999999786	0.02266650216
3812	0.9999999786	0.02266070909
3813	0.9999999786	0.02264775782
3814	0.9999999786	0.02264020587
3815	0.9999999786	0.02263280069
3816	0.9999999786	0.02263278737
3817	0.9999999786	0.02262473594
3818	0.9999999839	0.02261137562
3819	0.9999999839	0.02260450974
3820	0.9999999839	0.02258740194
3821	0.9999999839	0.0225831341
3822	0.9999999839	0.02257287427
3823	0.9999999839	0.02256077084
3824	0.9999999839	0.02255160477
3825	0.9999999839	0.02253736047
3826	0.9999999839	0.02252147682
3827	0.9999999839	0.02251350186
3828	0.9999999839	0.02250608975
3829	0.9999999893	0.02249544924
3830	0.9999999893	0.02248472746
3831	0.9999999893	0.02247961011
3832	0.9999999893	0.0224729945
3833	0.9999999893	0.02246397279
3834	0.9999999893	0.02245971924
3835	0.9999999893	0.02245126013
3836	0.9999999893	0.02243702294
3837	0.9999999893	0.02242060006
3838	0.9999999893	0.02241230511
3839	0.9999999893	0.02239967046
3840	0.9999999893	0.02239544516
3841	0.9999999893	0.02239035728
3842	0.9999999893	0.0223862169
3843	0.9999999893	0.02237405872
3844	0.9999999893	0.02237403123
3845	0.9999999893	0.02237204199
3846	0.9999999893	0.02237202781
3847	0.9999999893	0.02236567551
3848	0.9999999893	0.02234718521
3849	0.9999999893	0.02233361981
3850	0.9999999893	0.0223130493
3851	0.9999999893	0.02231304419
3852	0.9999999893	0.02230788929
3853	0.9999999893	0.02230072799
3854	0.9999999893	0.02229868008
3855	0.9999999893	0.02228868266
3856	0.9999999893	0.02228842726
3857	0.9999999893	0.02228842191
3858	0.9999999893	0.02228390534
3859	0.9999999946	0.02226852745
3860	0.9999999946	0.02224742154
3861	0.9999999946	0.02224733029
3862	0.9999999946	0.02223292296
3863	0.9999999946	0.02222084564
3864	0.9999999946	0.02221601362
3865	0.9999999946	0.02220661418
3866	0.9999999946	0.02220509544
3867	0.9999999946	0.02219431504
3868	0.9999999946	0.02218423481
3869	0.9999999946	0.02218067219
3870	0.9999999946	0.02217764369
3871	0.9999999946	0.02216347968
3872	0.9999999946	0.02215848866
3873	0.9999999946	0.02214853393
3874	0.9999999946	0.02214308969
3875	0.9999999946	0.02212807346
3876	0.9999999946	0.02211267415
3877	0.9999999946	0.0221029596
3878	0.9999999946	0.02210295719
3879	0.9999999946	0.02209618118
3880	0.9999999946	0.02208256841
3881	0.9999999946	0.02207073034
3882	0.9999999946	0.02205256115
3883	0.9999999946	0.02204954202
3884	0.9999999946	0.02204418276
3885	0.9999999946	0.02202668513
3886	0.9999999946	0.02201027984
3887	0.9999999946	0.02201022512
3888	0.9999999946	0.02200401367
3889	0.9999999946	0.02199120735
3890	0.9999999946	0.02197014492
3891	0.9999999946	0.02196136358
3892	0.9999999946	0.02195394889
3893	0.9999999946	0.02194440279
3894	0.9999999946	0.02193401521
3895	0.9999999946	0.02193084081
3896	0.9999999946	0.02193082754
3897	0.9999999946	0.02192156669
3898	0.9999999946	0.02192154585
3899	0.9999999946	0.02191871377
3900	0.9999999946	0.02191867229
3901	0.9999999946	0.02190681529
3902	0.9999999946	0.02189341354
3903	0.9999999946	0.02189336572
3904	0.9999999946	0.02188243034
3905	0.9999999946	0.02186890481
3906	0.9999999946	0.02186072391
3907	0.9999999946	0.02184822928
3908	0.9999999946	0.02183863558
3909	0.9999999946	0.02182910376
3910	0.9999999946	0.02181506718
3911	0.9999999946	0.02180627382
3912	0.9999999946	0.0217974241
3913	0.9999999946	0.02179499314
3914	0.9999999946	0.02178152634
3915	0.9999999946	0.02177085767
3916	0.9999999946	0.02176479707
3917	0.9999999946	0.02175841009
3918	0.9999999946	0.02174778994
3919	0.9999999946	0.02173700691
3920	0.9999999946	0.02172899892
3921	0.9999999946	0.02172302314
3922	0.9999999946	0.0217209984
3923	0.9999999946	0.02170786047
3924	0.9999999946	0.02169866995
3925	0.9999999946	0.02168403258
3926	0.9999999946	0.02167046866
3927	0.9999999946	0.02165989527
3928	0.9999999946	0.02164286481
3929	0.9999999946	0.02162839757
3930	0.9999999946	0.02162395865
3931	0.9999999946	0.02161849749
3932	0.9999999946	0.02161123271
3933	0.9999999946	0.02161122293
3934	0.9999999946	0.02160600935
3935	0.9999999946	0.02159733716
3936	0.9999999946	0.02158292965
3937	0.9999999946	0.02156893035
3938	0.9999999946	0.02156054168
3939	0.9999999946	0.02153847742
3940	0.9999999946	0.02152635326
3941	0.9999999946	0.02150700985
3942	0.9999999946	0.02150656637
3943	0.9999999946	0.02149169976
3944	0.9999999946	0.02148632526
3945	0.9999999946	0.02147677841
3946	0.9999999946	0.02146858943
3947	0.9999999946	0.02145413166
3948	0.9999999946	0.02144820914
3949	0.9999999946	0.02144808654
3950	0.9999999946	0.02144195141
3951	0.9999999946	0.02142268252
3952	0.9999999946	0.02142029366
3953	0.9999999946	0.02141324188
3954	0.9999999946	0.02140196267
3955	0.9999999946	0.02138955308
3956	0.9999999946	0.02137558195
3957	0.9999999946	0.02136882583
3958	0.9999999946	0.02135832856
3959	0.9999999946	0.02135104715
3960	0.9999999946	0.02134044541
3961	0.9999999946	0.02132636499
3962	0.9999999946	0.0213173304
3963	0.9999999946	0.02131047096
3964	0.9999999946	0.02129686345
3965	0.9999999946	0.02129686171
3966	0.9999999946	0.02129678387
3967	0.9999999946	0.02129678149
3968	0.9999999946	0.02128862126
3969	0.9999999946	0.02127578866
3970	0.9999999946	0.02126702564
3971	0.9999999946	0.02125072649
3972	0.9999999946	0.02124516937
3973	0.9999999946	0.02122930582
3974	0.9999999946	0.02121508972
3975	0.9999999946	0.02121069823
3976	0.9999999946	0.02120125721
3977	0.9999999946	0.02119265568
3978	0.9999999946	0.02118420185
3979	0.9999999946	0.02117488261
3980	0.9999999946	0.02116560727
3981	0.9999999946	0.02116047979
3982	0.9999999946	0.02115754511
3983	0.9999999946	0.02115753385
3984	0.9999999946	0.02114819478
3985	0.9999999946	0.02112948968
3986	0.9999999946	0.02112948792
3987	0.9999999946	0.02111425565
3988	0.9999999946	0.02110097759
3989	0.9999999946	0.02109449861
3990	0.9999999946	0.02107705917
3991	0.9999999946	0.02106270539
3992	0.9999999946	0.02106136763
3993	0.9999999946	0.02105216653
3994	0.9999999946	0.02104673168
3995	0.9999999946	0.02103724429
3996	0.9999999946	0.02103057133
3997	0.9999999946	0.02102043324
3998	0.9999999946	0.02100899232
3999	0.9999999946	0.02100373569
